name;super_admin;admin;user
access panel;YES;YES;YES
view_roles;YES;NO;NO
view_any_role;YES;NO;NO
create_role;YES;NO;NO
update_role;YES;NO;NO
delete_role;YES;NO;NO
delete_any_role;YES;NO;NO
view_any_application;YES;NO;NO
view_application;YES;NO;NO
create_application;YES;NO;NO
update_application;YES;NO;NO
delete_application;YES;NO;NO
view_any_user;YES;NO;NO
view_user;YES;NO;NO
create_user;YES;NO;NO
update_user;YES;NO;NO
delete_user;YES;NO;NO
delete_any_user;YES;NO;NO
restore_user;YES;NO;NO
restore_any_user;YES;NO;NO
force_delete_user;YES;NO;NO
force_delete_any_user;YES;NO;NO
view_any_router;YES;NO;NO
view_router;YES;NO;NO
create_router;YES;NO;NO
update_router;YES;NO;NO
delete_router;YES;NO;NO
view_role;YES;NO;NO
view_any_service::package;YES;NO;NO
view_service::package;YES;NO;NO
create_service::package;YES;NO;NO
update_service::package;YES;NO;NO
delete_service::package;YES;NO;NO
restore_service::package;YES;NO;NO
force_delete_service::package;YES;NO;NO
replicate_user;YES;NO;NO
reorder_user;YES;NO;NO
view_any_invoice::setting;YES;NO;NO
update_invoice::setting;YES;NO;NO
view_any_bank::account;YES;NO;NO
view_bank::account;YES;NO;NO
create_bank::account;YES;NO;NO
update_bank::account;YES;NO;NO
delete_bank::account;YES;NO;NO
restore_bank::account;YES;NO;NO
force_delete_bank::account;YES;NO;NO
